id,is_new,company,title,location,workplace,employment_type,compensation,monthly_inr,location_tier,score,active_status,url,source,published_at
adzuna:5819623328,False,Artech Infosystem Private Limited,Sales Support Administrator,India,Remote,,,,remote_india,60,unverified,https://www.adzuna.in/land/ad/5819623328?se=Xj1YxrKV8RGNV-2DpYqbCA&utm_medium=api&utm_source=86a70844&v=315E76DEF58F21AF23736B8E262673E4CE871089,Adzuna,2026-07-29T15:21:28Z
lever:cprime:25646fca-f794-4335-b594-52f15a1ae70d,False,cprime,Salesforce Operations & Data Quality Specialist,"Hyderabad, India",remote,Full-time,,,remote_india,55,active,https://jobs.lever.co/cprime/25646fca-f794-4335-b594-52f15a1ae70d,lever,1784820546689
lever:Sprinto:f191e1f6-cfd3-476f-a43f-943ed52348cf,False,Sprinto,Market Research Executive,Bengaluru,remote,Remote,,,remote_india,45,active,https://jobs.lever.co/Sprinto/f191e1f6-cfd3-476f-a43f-943ed52348cf,lever,1784884970858
himalayas:https://himalayas.app/companies/fortive/jobs/sales-analyst,False,Fortive,Sales Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,95,unverified,https://himalayas.app/companies/fortive/jobs/sales-analyst,Himalayas,1785996417
himalayas:https://himalayas.app/companies/steno/jobs/revenue-operations-coordinator,False,Steno,Revenue Operations Coordinator,Worldwide,Remote,Full Time,USD 70500-87500 per annual,,global_work_from_anywhere,95,unverified,https://himalayas.app/companies/steno/jobs/revenue-operations-coordinator,Himalayas,1786279881
himalayas:https://himalayas.app/companies/wagepoint/jobs/senior-revenue-operations-analyst,True,Wagepoint,Senior Revenue Operations Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,95,unverified,https://himalayas.app/companies/wagepoint/jobs/senior-revenue-operations-analyst,Himalayas,1786356177
himalayas:https://himalayas.app/companies/drawbridge/jobs/senior-revenue-operations-analyst,False,Drawbridge,Senior Revenue Operations Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,85,unverified,https://himalayas.app/companies/drawbridge/jobs/senior-revenue-operations-analyst,Himalayas,1786179914
himalayas:https://himalayas.app/companies/cielo/jobs/manager-revenue-analytics-planning-3180042143,False,Cielo,"Manager, Revenue Analytics & Planning",Worldwide,Remote,Full Time,USD 115000-140000 per annual,,global_work_from_anywhere,80,unverified,https://himalayas.app/companies/cielo/jobs/manager-revenue-analytics-planning-3180042143,Himalayas,1786197072
himalayas:https://himalayas.app/companies/rhapsody/jobs/sales-operations-manager,False,Rhapsody,Sales Operations Manager,Worldwide,Remote,Full Time,USD 120000-150000 per annual,,global_work_from_anywhere,80,unverified,https://himalayas.app/companies/rhapsody/jobs/sales-operations-manager,Himalayas,1785800925
himalayas:https://himalayas.app/companies/dwelly/jobs/data-quality-analyst,False,Dwelly,Data Quality Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,75,unverified,https://himalayas.app/companies/dwelly/jobs/data-quality-analyst,Himalayas,1785820940
himalayas:https://himalayas.app/companies/fortive/jobs/sr-ops-analyst-revenue-operations,False,Fortive,"Sr. Ops Analyst, Revenue Operations",Worldwide,Remote,Full Time,,,global_work_from_anywhere,75,unverified,https://himalayas.app/companies/fortive/jobs/sr-ops-analyst-revenue-operations,Himalayas,1786029564
himalayas:https://himalayas.app/companies/jobs-for-humanity/jobs/data-verification-specialist,False,Jobs for Humanity,Data Verification Specialist,Worldwide,Remote,Full Time,,,global_work_from_anywhere,75,unverified,https://himalayas.app/companies/jobs-for-humanity/jobs/data-verification-specialist,Himalayas,1785814015
himalayas:https://himalayas.app/companies/logistics-management-institute/jobs/logistics-operations-analyst-clearance-required,False,Logistics Management Institute,Logistics Operations Analyst - Clearance Required,Worldwide,Remote,Full Time,USD 76390-130605 per annual,,global_work_from_anywhere,70,unverified,https://himalayas.app/companies/logistics-management-institute/jobs/logistics-operations-analyst-clearance-required,Himalayas,1785026076
himalayas:https://himalayas.app/companies/marketstar/jobs/sales-operations-specialist,False,MarketStar,Sales Operations Specialist,Worldwide,Remote,Full Time,USD 50000-60000 per annual,,global_work_from_anywhere,70,unverified,https://himalayas.app/companies/marketstar/jobs/sales-operations-specialist,Himalayas,1786273701
himalayas:https://himalayas.app/companies/virtru/jobs/operations-analyst,False,Virtru,Operations Analyst,Worldwide,Remote,Full Time,USD 110000-130000 per annual,,global_work_from_anywhere,65,unverified,https://himalayas.app/companies/virtru/jobs/operations-analyst,Himalayas,1786242256
himalayas:https://himalayas.app/companies/globalization-partners/jobs/revenue-operations-specialist-9601950328,False,Globalization Partners,Revenue Operations Specialist,Worldwide,Remote,Full Time,,,global_work_from_anywhere,60,unverified,https://himalayas.app/companies/globalization-partners/jobs/revenue-operations-specialist-9601950328,Himalayas,1786190728
himalayas:https://himalayas.app/companies/guidepoint-security-llc/jobs/sales-operations-specialist-southwest-1445232019,False,GuidePoint Security LLC,Sales Operations Specialist (Southwest),Worldwide,Remote,Full Time,,,global_work_from_anywhere,60,unverified,https://himalayas.app/companies/guidepoint-security-llc/jobs/sales-operations-specialist-southwest-1445232019,Himalayas,1785748520
himalayas:https://himalayas.app/companies/newsela/jobs/data-engineer-1691600252,False,Newsela,Data Engineer,Worldwide,Remote,Full Time,USD 100000-120800 per annual,,global_work_from_anywhere,60,unverified,https://himalayas.app/companies/newsela/jobs/data-engineer-1691600252,Himalayas,1786224817
himalayas:https://himalayas.app/companies/surgo-pty-ltd/jobs/german-operations-sales-excellence-manager-9342146200,False,Surgo PTY Ltd,German Operations/Sales Excellence Manager,Worldwide,Remote,Full Time,ZAR 30000-60000 per monthly,,global_work_from_anywhere,60,unverified,https://himalayas.app/companies/surgo-pty-ltd/jobs/german-operations-sales-excellence-manager-9342146200,Himalayas,1786095099
himalayas:https://himalayas.app/companies/abi-research/jobs/research-analyst-automotive-technologies-7638648008,False,ABI Research,Research Analyst: Automotive Technologies,Worldwide,Remote,Full Time,,,global_work_from_anywhere,55,unverified,https://himalayas.app/companies/abi-research/jobs/research-analyst-automotive-technologies-7638648008,Himalayas,1785818701
himalayas:https://himalayas.app/companies/akamai-technologies/jobs/strategy-operations-analyst-ii-opex-hc-mgmt,False,Akamai Technologies,Strategy & Operations Analyst II - OpEx & HC MGMT,Worldwide,Remote,Full Time,,,global_work_from_anywhere,55,unverified,https://himalayas.app/companies/akamai-technologies/jobs/strategy-operations-analyst-ii-opex-hc-mgmt,Himalayas,1786106959
himalayas:https://himalayas.app/companies/mediaradar/jobs/data-governance-analyst-2744226796,False,MediaRadar,Data Governance Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,55,unverified,https://himalayas.app/companies/mediaradar/jobs/data-governance-analyst-2744226796,Himalayas,1786337699
himalayas:https://himalayas.app/companies/salsify/jobs/senior-deal-desk-analyst,True,Salsify,Senior Deal Desk Analyst,Worldwide,Remote,Full Time,USD 100300-118000 per annual,,global_work_from_anywhere,55,unverified,https://himalayas.app/companies/salsify/jobs/senior-deal-desk-analyst,Himalayas,1786380020
himalayas:https://himalayas.app/companies/antenna-group/jobs/commercial-operations-analyst,False,Antenna Group,Commercial Operations Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/antenna-group/jobs/commercial-operations-analyst,Himalayas,1785788497
himalayas:https://himalayas.app/companies/humana/jobs/lead-data-quality-integrity,True,Humana,"Lead, Data Quality/Integrity",Worldwide,Remote,Full Time,USD 106900-147000 per annual,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/humana/jobs/lead-data-quality-integrity,Himalayas,1786379311
himalayas:https://himalayas.app/companies/icf/jobs/data-operator-curator,False,ICF,Data Operator/Curator,Worldwide,Remote,Full Time,USD 55665-94631 per annual,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/icf/jobs/data-operator-curator,Himalayas,1786196374
himalayas:https://himalayas.app/companies/matrix-global/jobs/data-governance-analyst,False,Matrix Global,Data Governance Analyst,Worldwide,Remote,Full Time,,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/matrix-global/jobs/data-governance-analyst,Himalayas,1786365660
himalayas:https://himalayas.app/companies/precision-medicine-group/jobs/content-analyst-data-steward,False,Precision Medicine Group,Content Analyst (Data Steward),Worldwide,Remote,Full Time,,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/precision-medicine-group/jobs/content-analyst-data-steward,Himalayas,1786149500
himalayas:https://himalayas.app/companies/vizx-global/jobs/sales-operator,False,VizX Global,Sales Operator,Worldwide,Remote,Full Time,,,global_work_from_anywhere,50,unverified,https://himalayas.app/companies/vizx-global/jobs/sales-operator,Himalayas,1785759879
himalayas:https://himalayas.app/companies/ahead/jobs/data-governance-lead,False,AHEAD,Data Governance Lead,Worldwide,Remote,Full Time,USD 150000-175000 per annual,,global_work_from_anywhere,45,unverified,https://himalayas.app/companies/ahead/jobs/data-governance-lead,Himalayas,1786097672
himalayas:https://himalayas.app/companies/blend360/jobs/data-quality-engineer-2245973535,False,Blend360,Data Quality Engineer,Worldwide,Remote,Full Time,,,global_work_from_anywhere,45,unverified,https://himalayas.app/companies/blend360/jobs/data-quality-engineer-2245973535,Himalayas,1785763227
himalayas:https://himalayas.app/companies/empower-com/jobs/analyst-technical-operations-2,False,Empower,Analyst Technical Operations-2,Worldwide,Remote,Full Time,,,global_work_from_anywhere,45,unverified,https://himalayas.app/companies/empower-com/jobs/analyst-technical-operations-2,Himalayas,1786292979
